2019-01-30	Towns, Karl-Anthony	16	10	2	0	0	2	7	0	18	19
2019-01-29	Harden, James	37	11	6	4	1	9	11	6	39	46
2019-01-28	Collins, John	22	6	0	2	0	5	7	3	7	38
2019-01-27	Leonard, Kawhi	33	10	3	0	0	10	10	3	19	50
2019-01-26	Holiday, Jrue	29	7	3	0	1	8	9	3	19	41
2019-01-25	Antetokounmpo, Giannis	34	14	3	3	3	6	14	0	13	64
2019-01-24	Nurkic, Jusuf	16	9	1	0	1	8	4	0	11	28
2019-01-23	Vucevic, Nikola	21	14	5	2	4	2	9	1	17	41
2019-01-22	Doncic, Luka	17	7	6	1	1	7	5	0	24	20
2019-01-21	Durant, Kevin	20	6	4	0	3	3	8	1	9	36
2019-01-20	Harrell, Montrezl	18	4	0	1	0	4	7	0	7	27
2019-01-19	Irving, Kyrie	32	3	5	1	0	5	11	5	15	47
2019-01-18	Davis, Anthony	27	7	2	0	1	9	9	0	12	43
2019-01-17	Adams, Steven	17	15	1	4	0	5	6	0	6	42
2019-01-16	Gobert, Rudy	23	22	1	1	4	9	7	0	4	63
2019-01-15	Butler, Jimmy	19	3	4	2	1	0	8	3	5	35
2019-01-14	Aldridge, LaMarcus	28	10	4	1	1	6	11	0	6	55
2019-01-13	Beal, Bradley	43	10	15	3	2	3	17	6	33	66
2019-01-12	Rose, Derrick									0	0
2019-01-11	Sabonis, Domantas	22	15	3	0	0	4	9	0	5	48
2019-01-10	George, Paul	30	8	1	3	0	5	11	3	22	39
2019-01-09	Randle, Julius	17	8	4	0	2	9	4	0	8	36
2019-01-08	Harris, Tobias	23	6	3	0	0	1	9	4	13	33
2019-01-07	DeRozan, DeMar	26	7	9	2	2	2	12	0	11	49
2019-01-06	Ayton, Deandre	19	9	2	1	1	5	7	0	6	38
2019-01-05	Jokic, Nikola	39	12	6	3	1	4	16	3	22	62
2019-01-04	Lillard, Damian	23	0	8	2	0	8	7	1	24	25
2019-01-03	Curry, Stephen	35	3	6	0	0	2	14	5	29	36
2019-01-02	Griffin, Blake	26	8	7	2	0	2	11	2	21	37
2019-01-01	Simmons, Ben	14	9	8	1	1	2	6	0	15	26
2018-12-31	Towns, Karl-Anthony	28	17	6	0	5	6	10	2	20	54
2018-12-30	Westbrook, Russell	9	9	8	6	0	1	4	0	32	5
2018-12-29	Harden, James	41	9	6	3	2	14	10	7	32	60
2018-12-28	Leonard, Kawhi	21	6	1	0	1	5	7	2	16	27
2018-12-27	Embiid, Joel	23	15	6	0	5	3	9	2	17	46
2018-12-26	Booker, Devin	35	7	8	2	1	4	13	5	20	55
2018-12-25	Antetokounmpo, Giannis	30	14	3	4	2	4	13	0	15	55
2018-12-23	Holiday, Jrue	27	7	6	0	0	2	12	1	16	39
2018-12-22	Durant, Kevin	29	12	8	0	1	8	9	3	16	54
2018-12-21	Vucevic, Nikola	19	19	4	0	4	2	8	1	15	42
2018-12-20	Capela, Clint	6	14	1	1	1	0	3	0	6	20
2018-12-19	Davis, Anthony	27	11	3	2	3	3	10	4	19	44
2018-12-18	James, LeBron	36	13	8	1	1	8	13	2	25	57
2018-12-17	Adams, Steven	19	8	1	3	0	3	8	0	11	31
2018-12-16	Fox, De'Aaron	28	3	5	3	1	6	11	0	13	44
2018-12-15	Walker, Kemba	4	1	3	0	0	0	2	0	19	-9
2018-12-14	Irving, Kyrie	24	5	5	4	0	4	8	4	12	42
2018-12-13	Kuzma, Kyle	24	3	5	2	1	7	8	1	15	36
2018-12-12	Drummond, Andre	14	13	0	1	6	2	6	0	10	32
2018-12-11	Aldridge, LaMarcus	18	5	0	1	1	2	8	0	14	21
